Season,Metro,MLB,NFL,NBA,NHL,Available_Titles,MLB_teams,NFL_teams,NBA_teams,NHL_teams, Expected Championships 
1993,Toronto,1,0,0,1,2,28,28,27,24,0.077
1992,Toronto,1,0,0,1,2,26,28,27,22,0.084
2021,Washington D.C.,1,1,1,1,4,30,32,30,31,0.13
2020,Washington D.C.,1,1,1,1,4,30,32,30,31,0.13
2019,Washington D.C.,1,1,1,1,4,30,32,30,31,0.13
2018,Washington D.C.,1,1,1,1,4,30,32,30,31,0.13
2017,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2016,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2015,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2014,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2013,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2012,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2011,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2010,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2009,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2008,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2007,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2006,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2005,Washington D.C.,1,1,1,1,4,30,32,30,30,0.131
2004,Washington D.C.,0,1,1,1,3,30,32,29,30,0.099
2003,Washington D.C.,0,1,1,1,3,30,32,29,30,0.099
2002,Washington D.C.,0,1,1,1,3,30,32,29,30,0.099
2001,Washington D.C.,0,1,1,1,3,30,31,29,30,0.1
2000,Washington D.C.,0,1,1,1,3,30,31,29,28,0.102
1999,Washington D.C.,0,1,1,1,3,30,31,29,27,0.104
1998,Washington D.C.,0,1,1,1,3,30,30,29,26,0.106
1997,Washington D.C.,0,1,1,1,3,28,30,29,26,0.106
1996,Washington D.C.,0,1,1,1,3,28,30,29,26,0.106
1995,Washington D.C.,0,1,1,1,3,28,29,27,26,0.11
1994,Washington D.C.,0,1,1,1,3,28,28,27,26,0.111
1993,Washington D.C.,0,1,1,1,3,28,28,27,24,0.114
1992,Washington D.C.,0,1,1,1,3,26,28,27,22,0.118
2021,New Jersey,0,0,0,1,1,30,32,30,31,0.032
2020,New Jersey,0,0,0,1,1,30,32,30,31,0.032
2019,New Jersey,0,0,0,1,1,30,32,30,31,0.032
2018,New Jersey,0,0,0,1,1,30,32,30,31,0.032
2017,New Jersey,0,0,0,1,1,30,32,30,30,0.033
2016,New Jersey,0,0,0,1,1,30,32,30,30,0.033
2015,New Jersey,0,0,0,1,1,30,32,30,30,0.033
2014,New Jersey,0,0,0,1,1,30,32,30,30,0.033
2013,New Jersey,0,0,0,1,1,30,32,30,30,0.033
2012,New Jersey,0,0,1,1,2,30,32,30,30,0.067
2011,New Jersey,0,0,1,1,2,30,32,30,30,0.067
2010,New Jersey,0,0,1,1,2,30,32,30,30,0.067
2009,New Jersey,0,0,1,1,2,30,32,30,30,0.067
2008,New Jersey,0,0,1,1,2,30,32,30,30,0.067
2007,New Jersey,0,0,1,1,2,30,32,30,30,0.067
2006,New Jersey,0,0,1,1,2,30,32,30,30,0.067
2005,New Jersey,0,0,1,1,2,30,32,30,30,0.067
2004,New Jersey,0,0,1,1,2,30,32,29,30,0.068
2003,New Jersey,0,0,1,1,2,30,32,29,30,0.068
2002,New Jersey,0,0,1,1,2,30,32,29,30,0.068
2001,New Jersey,0,0,1,1,2,30,31,29,30,0.068
2000,New Jersey,0,0,1,1,2,30,31,29,28,0.07
1999,New Jersey,0,0,1,1,2,30,31,29,27,0.072
1998,New Jersey,0,0,1,1,2,30,30,29,26,0.073
1997,New Jersey,0,0,1,1,2,28,30,29,26,0.073
1996,New Jersey,0,0,1,1,2,28,30,29,26,0.073
1995,New Jersey,0,0,1,1,2,28,29,27,26,0.075
1994,New Jersey,0,0,1,1,2,28,28,27,26,0.075
1993,New Jersey,0,0,1,1,2,28,28,27,24,0.079
1992,New Jersey,0,0,1,1,2,26,28,27,22,0.082
2021,Anaheim,1,0,0,1,2,30,32,30,31,0.066
2020,Anaheim,1,0,0,1,2,30,32,30,31,0.066
2019,Anaheim,1,0,0,1,2,30,32,30,31,0.066
2018,Anaheim,1,0,0,1,2,30,32,30,31,0.066
2017,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2016,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2015,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2014,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2013,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2012,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2011,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2010,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2009,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2008,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2007,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2006,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2005,Anaheim,1,0,0,1,2,30,32,30,30,0.067
2004,Anaheim,1,0,0,1,2,30,32,29,30,0.067
2003,Anaheim,1,0,0,1,2,30,32,29,30,0.067
2002,Anaheim,1,0,0,1,2,30,32,29,30,0.067
2001,Anaheim,1,0,0,1,2,30,31,29,30,0.067
2000,Anaheim,1,0,0,1,2,30,31,29,28,0.069
1999,Anaheim,1,0,0,1,2,30,31,29,27,0.07
1998,Anaheim,1,0,0,1,2,30,30,29,26,0.072
1997,Anaheim,1,0,0,1,2,28,30,29,26,0.074
1996,Anaheim,1,0,0,1,2,28,30,29,26,0.074
1995,Anaheim,1,0,0,1,2,28,29,27,26,0.074
1994,Anaheim,1,0,0,1,2,28,28,27,26,0.074
1993,Anaheim,1,0,0,0,1,28,28,27,24,0.036
1992,Anaheim,1,0,0,0,1,26,28,27,22,0.038
2021,Kansas City,1,1,0,0,2,30,32,30,31,0.065
2020,Kansas City,1,1,0,0,2,30,32,30,31,0.065
2019,Kansas City,1,1,0,0,2,30,32,30,31,0.065
2018,Kansas City,1,1,0,0,2,30,32,30,31,0.065
2017,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2016,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2015,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2014,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2013,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2012,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2011,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2010,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2009,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2008,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2007,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2006,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2005,Kansas City,1,1,0,0,2,30,32,30,30,0.065
2004,Kansas City,1,1,0,0,2,30,32,29,30,0.065
2003,Kansas City,1,1,0,0,2,30,32,29,30,0.065
2002,Kansas City,1,1,0,0,2,30,32,29,30,0.065
2001,Kansas City,1,1,0,0,2,30,31,29,30,0.066
2000,Kansas City,1,1,0,0,2,30,31,29,28,0.066
1999,Kansas City,1,1,0,0,2,30,31,29,27,0.066
1998,Kansas City,1,1,0,0,2,30,30,29,26,0.067
1997,Kansas City,1,1,0,0,2,28,30,29,26,0.069
1996,Kansas City,1,1,0,0,2,28,30,29,26,0.069
1995,Kansas City,1,1,0,0,2,28,29,27,26,0.07
1994,Kansas City,1,1,0,0,2,28,28,27,26,0.071
1993,Kansas City,1,1,0,0,2,28,28,27,24,0.071
1992,Kansas City,1,1,0,0,2,26,28,27,22,0.074
2021,Philadelphia,1,1,1,1,4,30,32,30,31,0.13
2020,Philadelphia,1,1,1,1,4,30,32,30,31,0.13
2019,Philadelphia,1,1,1,1,4,30,32,30,31,0.13
2018,Philadelphia,1,1,1,1,4,30,32,30,31,0.13
2017,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2016,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2015,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2014,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2013,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2012,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2011,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2010,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2009,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2008,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2007,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2006,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2005,Philadelphia,1,1,1,1,4,30,32,30,30,0.131
2004,Philadelphia,1,1,1,1,4,30,32,29,30,0.132
2003,Philadelphia,1,1,1,1,4,30,32,29,30,0.132
2002,Philadelphia,1,1,1,1,4,30,32,29,30,0.132
2001,Philadelphia,1,1,1,1,4,30,31,29,30,0.133
2000,Philadelphia,1,1,1,1,4,30,31,29,28,0.136
1999,Philadelphia,1,1,1,1,4,30,31,29,27,0.137
1998,Philadelphia,1,1,1,1,4,30,30,29,26,0.14
1997,Philadelphia,1,1,1,1,4,28,30,29,26,0.142
1996,Philadelphia,1,1,1,1,4,28,30,29,26,0.142
1995,Philadelphia,1,1,1,1,4,28,29,27,26,0.146
1994,Philadelphia,1,1,1,1,4,28,28,27,26,0.147
1993,Philadelphia,1,1,1,1,4,28,28,27,24,0.15
1992,Philadelphia,1,1,1,1,4,26,28,27,22,0.157
2021,Baltimore,1,1,1,1,4,30,32,30,31,0.13
2020,Baltimore,1,1,0,0,2,30,32,30,31,0.065
2019,Baltimore,1,1,0,0,2,30,32,30,31,0.065
2018,Baltimore,1,1,0,0,2,30,32,30,31,0.065
2017,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2016,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2015,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2014,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2013,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2012,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2011,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2010,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2009,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2008,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2007,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2006,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2005,Baltimore,1,1,0,0,2,30,32,30,30,0.065
2004,Baltimore,1,1,0,0,2,30,32,29,30,0.065
2003,Baltimore,1,1,0,0,2,30,32,29,30,0.065
2002,Baltimore,1,1,0,0,2,30,32,29,30,0.065
2001,Baltimore,1,1,0,0,2,30,31,29,30,0.066
2000,Baltimore,1,1,0,0,2,30,31,29,28,0.066
1999,Baltimore,1,1,0,0,2,30,31,29,27,0.066
1998,Baltimore,1,1,0,0,2,30,30,29,26,0.067
1997,Baltimore,1,1,0,0,2,28,30,29,26,0.069
1996,Baltimore,1,1,0,0,2,28,30,29,26,0.069
1995,Baltimore,1,0,0,0,1,28,29,27,26,0.036
1994,Baltimore,1,0,0,0,1,28,28,27,26,0.036
1993,Baltimore,1,0,0,0,1,28,28,27,24,0.036
1992,Baltimore,1,0,0,0,1,26,28,27,22,0.038
2021,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,31,0.098
2020,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,31,0.098
2019,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,31,0.098
2018,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,31,0.098
2017,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2016,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2015,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2014,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2013,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2012,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2011,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2010,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2009,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2008,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2007,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2006,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2005,Milwaukee/Green Bay,1,1,1,0,3,30,32,30,30,0.098
2004,Milwaukee/Green Bay,1,1,1,0,3,30,32,29,30,0.099
2003,Milwaukee/Green Bay,1,1,1,0,3,30,32,29,30,0.099
2002,Milwaukee/Green Bay,1,1,1,0,3,30,32,29,30,0.099
2001,Milwaukee/Green Bay,1,1,1,0,3,30,31,29,30,0.1
2000,Milwaukee/Green Bay,1,1,1,0,3,30,31,29,28,0.1
1999,Milwaukee/Green Bay,1,1,1,0,3,30,31,29,27,0.1
1998,Milwaukee/Green Bay,1,1,1,0,3,30,30,29,26,0.101
1997,Milwaukee/Green Bay,1,1,1,0,3,28,30,29,26,0.104
1996,Milwaukee/Green Bay,1,1,1,0,3,28,30,29,26,0.104
1995,Milwaukee/Green Bay,1,1,1,0,3,28,29,27,26,0.107
1994,Milwaukee/Green Bay,1,1,1,0,3,28,28,27,26,0.108
1993,Milwaukee/Green Bay,1,1,1,0,3,28,28,27,24,0.108
1992,Milwaukee/Green Bay,1,1,1,0,3,26,28,27,22,0.111
2021,Atlanta,1,1,1,0,3,30,32,30,31,0.098
2020,Atlanta,1,1,1,0,3,30,32,30,31,0.098
2019,Atlanta,1,1,1,0,3,30,32,30,31,0.098
2018,Atlanta,1,1,1,0,3,30,32,30,31,0.098
2017,Atlanta,1,1,1,0,3,30,32,30,30,0.098
2016,Atlanta,1,1,1,0,3,30,32,30,30,0.098
2015,Atlanta,1,1,1,0,3,30,32,30,30,0.098
2014,Atlanta,1,1,1,0,3,30,32,30,30,0.098
2013,Atlanta,1,1,1,0,3,30,32,30,30,0.098
2012,Atlanta,1,1,1,0,3,30,32,30,30,0.098
2011,Atlanta,1,1,1,0,3,30,32,30,30,0.098
2010,Atlanta,1,1,1,1,4,30,32,30,30,0.131
2009,Atlanta,1,1,1,1,4,30,32,30,30,0.131
2008,Atlanta,1,1,1,1,4,30,32,30,30,0.131
2007,Atlanta,1,1,1,1,4,30,32,30,30,0.131
2006,Atlanta,1,1,1,1,4,30,32,30,30,0.131
2005,Atlanta,1,1,1,1,4,30,32,30,30,0.131
2004,Atlanta,1,1,1,1,4,30,32,29,30,0.132
2003,Atlanta,1,1,1,1,4,30,32,29,30,0.132
2002,Atlanta,1,1,1,1,4,30,32,29,30,0.132
2001,Atlanta,1,1,1,1,4,30,31,29,30,0.133
2000,Atlanta,1,1,1,1,4,30,31,29,28,0.136
1999,Atlanta,1,1,1,0,3,30,31,29,27,0.1
1998,Atlanta,1,1,1,0,3,30,30,29,26,0.101
1997,Atlanta,1,1,1,0,3,28,30,29,26,0.104
1996,Atlanta,1,1,1,0,3,28,30,29,26,0.104
1995,Atlanta,1,1,1,0,3,28,29,27,26,0.107
1994,Atlanta,1,1,1,0,3,28,28,27,26,0.108
1993,Atlanta,1,1,1,0,3,28,28,27,24,0.108
1992,Atlanta,1,1,1,0,3,26,28,27,22,0.111
2021,Minneapolis,1,1,1,1,4,30,32,30,31,0.13
2020,Minneapolis,1,1,1,1,4,30,32,30,31,0.13
2019,Minneapolis,1,1,1,1,4,30,32,30,31,0.13
2018,Minneapolis,1,1,1,1,4,30,32,30,31,0.13
2017,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2016,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2015,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2014,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2013,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2012,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2011,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2010,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2009,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2008,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2007,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2006,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2005,Minneapolis,1,1,1,1,4,30,32,30,30,0.131
2004,Minneapolis,1,1,1,1,4,30,32,29,30,0.132
2003,Minneapolis,1,1,1,1,4,30,32,29,30,0.132
2002,Minneapolis,1,1,1,1,4,30,32,29,30,0.132
2001,Minneapolis,1,1,1,1,4,30,31,29,30,0.133
2000,Minneapolis,1,1,1,1,4,30,31,29,28,0.136
1999,Minneapolis,1,1,1,0,3,30,31,29,27,0.1
1998,Minneapolis,1,1,1,0,3,30,30,29,26,0.101
1997,Minneapolis,1,1,1,0,3,28,30,29,26,0.104
1996,Minneapolis,1,1,1,0,3,28,30,29,26,0.104
1995,Minneapolis,1,1,1,0,3,28,29,27,26,0.107
1994,Minneapolis,1,1,1,0,3,28,28,27,26,0.108
1993,Minneapolis,1,1,1,1,4,28,28,27,24,0.15
1992,Minneapolis,1,1,1,1,4,26,28,27,22,0.157
2021,Phoenix,1,1,1,1,4,30,32,30,31,0.13
2020,Phoenix,1,1,1,1,4,30,32,30,31,0.13
2019,Phoenix,1,1,1,1,4,30,32,30,31,0.13
2018,Phoenix,1,1,1,1,4,30,32,30,31,0.13
2017,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2016,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2015,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2014,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2013,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2012,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2011,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2010,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2009,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2008,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2007,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2006,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2005,Phoenix,1,1,1,1,4,30,32,30,30,0.131
2004,Phoenix,1,1,1,1,4,30,32,29,30,0.132
2003,Phoenix,1,1,1,1,4,30,32,29,30,0.132
2002,Phoenix,1,1,1,1,4,30,32,29,30,0.132
2001,Phoenix,1,1,1,1,4,30,31,29,30,0.133
2000,Phoenix,1,1,1,1,4,30,31,29,28,0.136
1999,Phoenix,1,1,1,1,4,30,31,29,27,0.137
1998,Phoenix,1,1,1,1,4,30,30,29,26,0.14
1997,Phoenix,0,1,1,1,3,28,30,29,26,0.106
1996,Phoenix,0,1,1,0,2,28,30,29,26,0.068
1995,Phoenix,0,1,1,0,2,28,29,27,26,0.072
1994,Phoenix,0,1,1,0,2,28,28,27,26,0.073
1993,Phoenix,0,1,1,0,2,28,28,27,24,0.073
1992,Phoenix,0,1,,0,1,26,28,27,22,0.036
2021,Cleveland,1,1,1,0,3,30,32,30,31,0.098
2020,Cleveland,1,1,1,0,3,30,32,30,31,0.098
2019,Cleveland,1,1,1,0,3,30,32,30,31,0.098
2018,Cleveland,1,1,1,0,3,30,32,30,31,0.098
2017,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2016,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2015,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2014,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2013,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2012,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2011,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2010,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2009,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2008,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2007,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2006,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2005,Cleveland,1,1,1,0,3,30,32,30,30,0.098
2004,Cleveland,1,1,1,0,3,30,32,29,30,0.099
2003,Cleveland,1,1,1,0,3,30,32,29,30,0.099
2002,Cleveland,1,1,1,0,3,30,32,29,30,0.099
2001,Cleveland,1,1,1,0,3,30,31,29,30,0.1
2000,Cleveland,1,1,1,0,3,30,31,29,28,0.1
1999,Cleveland,1,1,1,0,3,30,31,29,27,0.1
1998,Cleveland,1,0,1,0,2,30,30,29,26,0.068
1997,Cleveland,1,0,1,0,2,28,30,29,26,0.07
1996,Cleveland,1,0,1,0,2,28,30,29,26,0.07
1995,Cleveland,1,1,1,0,3,28,29,27,26,0.107
1994,Cleveland,1,1,1,0,3,28,28,27,26,0.108
1993,Cleveland,1,1,1,0,3,28,28,27,24,0.108
1992,Cleveland,1,1,1,0,3,26,28,27,22,0.111
2021,Indianapolis,0,1,1,0,2,30,32,30,31,0.065
2020,Indianapolis,0,1,1,0,2,30,32,30,31,0.065
2019,Indianapolis,0,1,1,0,2,30,32,30,31,0.065
2018,Indianapolis,0,1,1,0,2,30,32,30,31,0.065
2017,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2016,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2015,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2014,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2013,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2012,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2011,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2010,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2009,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2008,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2007,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2006,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2005,Indianapolis,0,1,1,0,2,30,32,30,30,0.065
2004,Indianapolis,0,1,1,0,2,30,32,29,30,0.066
2003,Indianapolis,0,1,1,0,2,30,32,29,30,0.066
2002,Indianapolis,0,1,1,0,2,30,32,29,30,0.066
2001,Indianapolis,0,1,1,0,2,30,31,29,30,0.067
2000,Indianapolis,0,1,1,0,2,30,31,29,28,0.067
1999,Indianapolis,0,1,1,0,2,30,31,29,27,0.067
1998,Indianapolis,0,1,1,0,2,30,30,29,26,0.068
1997,Indianapolis,0,1,1,0,2,28,30,29,26,0.068
1996,Indianapolis,0,1,1,0,2,28,30,29,26,0.068
1995,Indianapolis,0,1,1,0,2,28,29,27,26,0.072
1994,Indianapolis,0,1,1,0,2,28,28,27,26,0.073
1993,Indianapolis,0,1,1,0,2,28,28,27,24,0.073
1992,Indianapolis,0,1,1,0,2,26,28,27,22,0.073
2021,New Orleans,0,1,1,0,2,30,32,30,31,0.065
2020,New Orleans,0,1,1,0,2,30,32,30,31,0.065
2019,New Orleans,0,1,1,0,2,30,32,30,31,0.065
2018,New Orleans,0,1,1,0,2,30,32,30,31,0.065
2017,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2016,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2015,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2014,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2013,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2012,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2011,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2010,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2009,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2008,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2007,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2006,New Orleans,0,1,0,0,1,30,32,30,30,0.031
2005,New Orleans,0,1,1,0,2,30,32,30,30,0.065
2004,New Orleans,0,1,1,0,2,30,32,29,30,0.066
2003,New Orleans,0,1,1,0,2,30,32,29,30,0.066
2002,New Orleans,0,1,0,0,1,30,32,29,30,0.031
2001,New Orleans,0,1,0,0,1,30,31,29,30,0.032
2000,New Orleans,0,1,0,0,1,30,31,29,28,0.032
1999,New Orleans,0,1,0,0,1,30,31,29,27,0.032
1998,New Orleans,0,1,0,0,1,30,30,29,26,0.033
1997,New Orleans,0,1,0,0,1,28,30,29,26,0.033
1996,New Orleans,0,1,0,0,1,28,30,29,26,0.033
1995,New Orleans,0,1,0,0,1,28,29,27,26,0.034
1994,New Orleans,0,1,0,0,1,28,28,27,26,0.036
1993,New Orleans,0,1,0,0,1,28,28,27,24,0.036
1992,New Orleans,0,1,0,0,1,26,28,27,22,0.036
2021,Seattle,1,1,0,0,2,30,32,30,31,0.065
2020,Seattle,1,1,0,0,2,30,32,30,31,0.065
2019,Seattle,1,1,0,0,2,30,32,30,31,0.065
2018,Seattle,1,1,0,0,2,30,32,30,31,0.065
2017,Seattle,1,1,0,0,2,30,32,30,30,0.065
2016,Seattle,1,1,0,0,2,30,32,30,30,0.065
2015,Seattle,1,1,0,0,2,30,32,30,30,0.065
2014,Seattle,1,1,0,0,2,30,32,30,30,0.065
2013,Seattle,1,1,0,0,2,30,32,30,30,0.065
2012,Seattle,1,1,0,0,2,30,32,30,30,0.065
2011,Seattle,1,1,0,0,2,30,32,30,30,0.065
2010,Seattle,1,1,0,0,2,30,32,30,30,0.065
2009,Seattle,1,1,0,0,2,30,32,30,30,0.065
2008,Seattle,1,1,1,0,3,30,32,30,30,0.098
2007,Seattle,1,1,1,0,3,30,32,30,30,0.098
2006,Seattle,1,1,1,0,3,30,32,30,30,0.098
2005,Seattle,1,1,1,0,3,30,32,30,30,0.098
2004,Seattle,1,1,1,0,3,30,32,29,30,0.099
2003,Seattle,1,1,1,0,3,30,32,29,30,0.099
2002,Seattle,1,1,1,0,3,30,32,29,30,0.099
2001,Seattle,1,1,1,0,3,30,31,29,30,0.1
2000,Seattle,1,1,1,0,3,30,31,29,28,0.1
1999,Seattle,1,1,1,0,3,30,31,29,27,0.1
1998,Seattle,1,1,1,0,3,30,30,29,26,0.101
1997,Seattle,1,1,1,0,3,28,30,29,26,0.104
1996,Seattle,1,1,1,0,3,28,30,29,26,0.104
1995,Seattle,1,1,1,0,3,28,29,27,26,0.107
1994,Seattle,1,1,1,0,3,28,28,27,26,0.108
1993,Seattle,1,1,1,0,3,28,28,27,24,0.108
1992,Seattle,1,1,1,0,3,26,28,27,22,0.111
2021,Research Triangle,0,0,0,1,1,30,32,30,31,0.032
2020,Research Triangle,0,0,0,1,1,30,32,30,31,0.032
2019,Research Triangle,0,0,0,1,1,30,32,30,31,0.032
2018,Research Triangle,0,0,0,1,1,30,32,30,31,0.032
2017,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2016,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2015,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2014,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2013,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2012,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2011,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2010,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2009,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2008,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2007,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
2006,Research Triangle,0,0,0,1,1,30,32,30,30,0.033
